10	1	11	10.636	12	3.5824e-25	0
1	0	1	1	0	0	0
1	2	3	1.6667	0	0	0
0	0	0	0	0	0	0
1	0	1	1	0	0	0
2	0	2	1	0	0	0
3	0	3	1	0	3.1929e-22	0
3	0	3	1	0	3.8881e-22	0
3	2	5	1.8	1	4.7919e-22	0
1	0	1	1	0	8.4425e-19	0
5	0	5	2.6	0	4.5119e-22	0
0	0	0	0	0	0	0
1	0	1	1	0	8.4425e-19	0
0	1	1	1	0	5.2933e-23	0
2	4	6	2.6667	0	1.067e-21	0
0	1	1	0	0	5.356e-17	0
12	2	14	11	13.65	-0.28412	0
0	0	0	0	0	0	0
1	0	1	1	0	7.1127e-19	0
2	4	6	4.6667	1.4429	-0.19446	0
1	1	2	2	6	-0.016891	0
2	3	5	4.6	1.1095	-0.1387	0
2	2	4	2.5	0.43333	-0.13708	0
3	1	4	1.5	0	0	0
3	3	6	5.6667	11.11	-0.1407	0
5	0	5	2.2	0	0	0
9	1	10	8.4	4.1167	-0.23578	0
9	0	9	7.6667	0	-0.21562	0
1	0	1	1	0	7.1127e-19	0
2	1	3	3	5	-0.032064	0
1	2	3	2.3333	0.43333	-0.11173	0
2	2	4	2.5	0.54286	-0.13616	0
2	2	4	2.5	0.43333	-0.13708	0
1	2	3	2.3333	0.43333	-0.11173	0
0	1	1	1	0	-0.0019994	0
3	4	7	5.2857	2.0095	-0.21494	0
2	2	4	3	0.57619	-0.14102	0
1	0	1	1	0	7.1127e-19	0
1	5	6	2.6667	0	-0.19363	0
5	0	5	1.8	0	-0.1681	0
15	6	21	17.095	49.083	-0.4299	0
1	0	1	1	0	7.1127e-19	0
1	6	7	5	0.2	-0.17309	0
1	2	3	2.3333	0.43333	-0.11173	0
10	2	12	7.9091	6.1167	-0.2508	0
1	0	1	1	0	-0.0037954	0
2	3	5	3	0.65	-0.15318	0
3	2	5	3	1.1167	-0.15105	0
2	3	5	4.6	1.1095	-0.1387	0
1	0	1	1	0	7.1127e-19	0
0	9	9	6.5556	0	-0.21419	0
0	0	0	0	0	0	0
1	3	4	1.5	0	0	0
0	5	5	2.2	0	0	0
1	2	3	1	0	0	0
0	0	0	0	0	0	0
0	1	1	1	0	-0.033631	0
0	0	0	0	0	0	0
2	1	3	1	0	0	0
0	16	16	15.25	0	-0.26318	0
0	1	1	1	0	0	0
0	6	6	6	0	6.009e-18	0
0	8	8	4.25	0	-0.21955	0
0	0	0	0	0	0	0
0	1	1	1	0	-2.6021e-17	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	2	2	2	0	-4.4183e-23	0
0	1	1	1	0	4.187e-26	0
0	1	1	1	0	3.8297e-25	0
1	1	2	2	2	4.2409e-26	0
0	1	1	1	0	3.8297e-25	0
0	1	1	1	0	-4.0338e-25	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1	6	7	3.5714	0	1.1142e-21	0
3	2	5	3.4	4.5	6.8847e-17	0
1	3	4	2.5	1.3333	1.6317e-17	0
1	2	3	1.6667	0	5.974e-17	0
4	2	6	4	12.5	-1.3878e-17	0
5	1	6	3.6667	11	6.7871e-17	0
0	5	5	3.8	0	2.537e-17	0
0	1	1	1	0	0	0
1	0	1	1	0	-3.2312e-27	0
0	1	1	1	0	-2.8867e-18	0
0	0	0	0	0	0	0
1	0	1	1	0	-6.6174e-24	0
1	0	1	1	0	0	0
4	0	4	3.5	0	0	0
1	0	1	1	0	0	0
3	0	3	1	0	3.3881e-21	0
0	0	0	0	0	0	0
1	0	1	1	0	1.5367e-18	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	1	1	1	0	1.1067e-17	0
0	0	0	0	0	2.2204e-16	0
0	1	1	1	0	7.8378e-17	0
11	1	12	10.667	12.333	0	0
0	1	1	1	0	1.8381e-18	0
0	0	0	0	0	2.4042e-17	0
3	2	5	3	3.8333	8.3781e-18	0
2	1	3	1.6667	0	-8.2923e-18	0
0	0	0	0	0	-2.2584e-17	0
0	0	0	0	0	-2.7476e-18	0
2	1	3	1.6667	0	-4.154e-18	0
2	1	3	1.6667	0	-2.6826e-18	0
11	0	11	9.9091	0	-8.1484e-19	0
0	0	0	0	0	9.8156e-18	0
0	1	1	1	0	-1.7272e-18	0
0	0	0	0	0	-3.3039e-18	0
0	0	0	0	0	-3.0538e-18	0
0	0	0	0	0	2.7028e-18	0
1	1	2	2	1	-4.3214e-19	0
0	1	1	1	0	-2.1421e-18	0
0	1	1	1	0	5.8799e-18	0
0	1	1	1	0	-1.2806e-17	0
1	0	1	1	0	1.0522e-18	0
0	0	0	0	0	-2.1684e-18	0
1	0	1	1	0	2.2551e-17	0
2	0	2	1	0	-0.076875	0
4	2	6	5.6667	38	-6.9389e-18	0
1	0	1	1	0	2.9653e-17	0
2	1	3	0.5	0	-3.9031e-18	0
0	5	5	1.4	0	-1.9082e-17	0
0	0	0	0	0	2.472e-17	0
0	0	0	0	0	3.296e-17	0
0	7	7	5.5714	0	6.6064e-20	0
0	1	1	1	0	-1.7667e-17	0
0	4	4	4	0	2.834e-17	0
0	2	2	2	0	-2.7376e-17	0
0	3	3	3	0	-7.958e-19	0
0	2	2	2	0	-2.0134e-18	0
0	2	2	2	0	1.5094e-17	0
0	0	0	0	0	-1.648e-17	0
2	1	3	2.3333	0.5	3.1512e-18	0
3	2	5	4.2	7	-3.7451e-19	0
0	1	1	1	0	-4.2774e-18	0
0	7	7	5.8571	0	1.7139e-18	0
3	1	4	3.5	2.5	2.3993e-19	0
0	3	3	2.3333	0	-6.4736e-19	0
0	2	2	2	0	-2.6943e-17	0
2	3	5	3.8	6.3333	1.5781e-18	0
0	0	0	0	0	5.4974e-18	0
2	1	3	3	2	-1.1074e-18	0
2	0	2	2	0	-6.1985e-18	0
1	1	2	2	1	-2.8594e-19	0
5	0	5	5	0	6.7206e-19	0
1	4	5	5	9	2.181e-18	0
4	2	6	5.6667	12.5	-8.6439e-19	0
0	1	1	1	0	-7.8998e-17	0
0	3	3	3	0	-1.0985e-17	0
6	0	6	5.6667	0	1.0404e-18	0
4	0	4	4	0	5.6204e-18	0
1	1	2	1	0	-8.1798e-18	0
0	1	1	1	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
